400	99	1.03238176109499
410	99	1.0351553901693296
420	99	1.0381688225297196
430	99	1.041427939471526
440	99	1.0449386764024988
450	99	1.0487067216216512
460	99	1.0527371977542335
470	99	1.057034331481819
480	99	1.0616010970348482
490	99	1.0664387593498523
500	99	1.071546298825909
510	99	1.076919593604115
520	99	1.082550215932258
530	99	1.088423614335506
540	99	1.0945163058464957
550	99	1.1007915266694708
560	99	1.1071925032435292
570	99	1.1136321327975882
580	99	1.1199773914339997
590	99	1.126026374577493
600	99	1.1314758058247083
610	99	1.1358780003634257
620	99	1.138590172670855
630	99	1.138727930816282
640	99	1.135150557708526
650	99	1.1265246835200373
660	99	1.1115181802617569
670	99	1.0891351663134021
680	99	1.0591000386211742
690	99	1.0220957373884476
700	99	0.9796857183211285
710	99	0.9339332058015312
720	99	0.8869186264664553
730	99	0.8403753955087341
740	99	0.7955356309925216
750	99	0.7531469294296119
760	99	0.7135741088881928
770	99	0.6769173431335413
780	99	0.643112354696633
790	99	0.6120032656843429
800	99	0.5833906965733703
810	99	0.5570612968417914
820	99	0.5328047042292654
830	99	0.510422483362271
840	99	0.48973222544470674
850	99	0.4705688320943427
860	99	0.45278424909165105
870	99	0.43624640899362116
0	100	2.1439894373329226e6
10	100	10.033408230763225
20	100	5.0667656123525555
30	100	3.43316793655818
40	100	2.6325154672160833
50	100	2.164694350109793
60	100	1.8629313618481478
70	100	1.6557008930814672
80	100	1.5072037795162803
90	100	1.3975264213121505
100	100	1.3147047053633687
110	100	1.251116631772827
120	100	1.201678173880353
130	100	1.1628714612218098
140	100	1.1321892037571026
150	100	1.107800233062202
160	100	1.088340613134897
170	100	1.0727777721975313
180	100	1.0603194729759746
190	100	1.050351303592144
200	100	1.04239256341689
210	100	1.0360646384174685
220	100	1.0310676172521323
230	100	1.0271630955362263
240	100	1.0241610461534318
250	100	1.0219098355911524
260	100	1.0202884383723312
270	100	1.0192004703950601
280	100	1.0185693700550655
290	100	1.018334667114046
300	100	1.0184489739358402
310	100	1.01887556828981
320	100	1.0195864200376956
330	100	1.0205606725877556
340	100	1.02178327330031
350	100	1.023243954435849
360	100	1.024936335412821
370	100	1.0268571570231109
380	100	1.0290056780292274
390	100	1.031383100507129
400	100	1.0339921119113988
410	100	1.0368364580546219
420	100	1.0399205545780745
430	100	1.0432491418820466
440	100	1.0468269585479342
450	100	1.0506582275041934
460	100	1.0547472997210858
470	100	1.0590963798392727
480	100	1.0637070603863747
490	100	1.0685788638549145
500	100	1.073708762470778
510	100	1.079090225391615
520	100	1.0847117973537406
530	100	1.090554928191263
540	100	1.0965906407980428
550	100	1.1027743879859155
560	100	1.1090381684929056
570	100	1.11527857659149
580	100	1.1213390323299308
590	100	1.126984182740985
600	100	1.1318648040911237
610	100	1.1354735550136903
620	100	1.1370973267611788
630	100	1.1357827903548978
640	100	1.1303481820105616
650	100	1.1194889193334119
660	100	1.1020154692698114
670	100	1.0772007521166227
680	100	1.0451097927167623
690	100	1.0067234448687
700	100	0.9637509111150787
710	100	0.918215677696263
720	100	0.872024917604371
730	100	0.8266918780639029
740	100	0.7832496375890428
750	100	0.742298557381418
760	100	0.7041100676668195
770	100	0.6687336435388958
780	100	0.6360833733953691
790	100	0.6059994711913251
800	100	0.5782883974020442
810	100	0.552747318182667
820	100	0.529178068189361
830	100	0.5073944469247663
840	100	0.48722549093438833
850	100	0.4685164052134833
860	100	0.4511282035126063
870	100	0.43493669178058114
0	101	2.2518842180730924e6
10	101	10.133092983419042
20	101	5.116137018133052
30	101	3.4655677021181805
40	101	2.6562885769901885
50	101	2.1831890814802897
60	101	1.877831951029964
70	101	1.6679797731749213
80	101	1.5174781244378206
90	101	1.4062164023185801
100	101	1.3221121913768419
110	101	1.2574681359047466
120	101	1.2071496024176567
130	101	1.1676034028136726
140	101	1.1362962797822733
150	101	1.1113777561826172
160	101	1.0914689642777293
170	101	1.0755253330864554
180	101	1.0627450283113848
190	101	1.052505665264954
200	101	1.0443199186411487
210	101	1.0378034758150834
220	101	1.0326516744712928
230	101	1.0286219738166473
240	101	1.025520782957132
250	101	1.02319338496309
260	101	1.021516091180308
270	101	1.0203901647064608
280	101	1.0197370291013645
290	101	1.0194944158325083
300	101	1.0196133431756336
310	101	1.0200556805138348
320	101	1.0207921457785607
330	101	1.021800685431676
340	101	1.023065181846511
350	101	1.0245743363231747
360	101	1.0263207696098517
370	101	1.0282999933249757
380	101	1.0305110610011596
390	101	1.0329534031652936
400	101	1.0356289449686826
410	101	1.038540365489268
420	101	1.041690979905052
430	101	1.0450843725381422
440	101	1.048724070530145
450	101	1.052613209579445
460	101	1.0567542089352926
470	101	1.0611484000322984
480	101	1.0657955947573645
490	101	1.0706935228388206
500	101	1.0758370600580147
510	101	1.0812170996924886
520	101	1.0868188658770515
530	101	1.0926193400016142
540	101	1.0985833088267614
550	101	1.1046573196170877
560	101	1.1107605034389905
570	101	1.1167708454520173
580	101	1.1225051537037996
590	101	1.127690915783642
600	101	1.1319291584676123
610	101	1.1346504565697555
620	101	1.1350732375661925
630	101	1.1321858685602744
640	101	1.1247896009046725
650	101	1.1116464948066167
660	101	1.0917507836876352
670	101	1.0646661408156932
680	101	1.0307797080352978
690	101	0.9913125184543105
700	101	0.9480504743378275
710	101	0.9029295082173379
720	101	0.8576702227146736
730	101	0.8135787731340135
740	101	0.7715129902151346
750	101	0.7319488476589583
760	101	0.6950813728433023
770	101	0.660920056233763
780	101	0.6293632079347606
790	101	0.600249792300321
800	101	0.5733928891193172
810	101	0.5485999636473751
820	101	0.5256843703020385
830	101	0.5044713051593327
840	101	0.48480040806329355
850	101	0.46652641377178283
860	101	0.4495187265350214
870	101	0.43366044842982027
0	102	2.3520349840403344e6
10	102	10.232784466563379
20	102	5.165522554431016
30	102	3.497988762188902
40	102	2.680089521535579
50	102	2.2017174576220215
60	102	1.8927714517558198
70	102	1.6803022960016825
80	102	1.5278001100215457
90	102	1.4149571921598554
100	102	1.3295730376561257
110	102	1.2638748826517916
120	102	1.212677584813995
130	102	1.1723925654784206
140	102	1.140460805283493
150	102	1.1150126128105706
160	102	1.0946541007228527
170	102	1.0783289565818421
180	102	1.0652257325747114
190	102	1.0547141297998863
200	102	1.0463002424085892
210	102	1.0395941690712949
220	102	1.0342864722570255
230	102	1.0301305064029858
240	102	1.0269291362286563
250	102	1.0245245703554915
260	102	1.022790446507977
270	102	1.0216256946108142
280	102	1.0209496654841854
290	102	1.0206982812702903
300	102	1.020820957040784
310	102	1.0212781057214446
320	102	1.0220391318564683
330	102	1.0230807783764695
340	102	1.0243857984369982
350	102	1.0259418148660528
360	102	1.0277404171680677
370	102	1.02977635579368
380	102	1.0320468760253783
390	102	1.0345511596438757
400	102	1.037289815446913
410	102	1.04026443746444
420	102	1.0434772108793717
430	102	1.0469305540351237
440	102	1.050626773587777
450	102	1.0545677279266152
460	102	1.0587544760796546
470	102	1.0631868901364119
480	102	1.0678631613367733
490	102	1.0727791669107545
500	102	1.0779275608256016
510	102	1.0832964460743657
520	102	1.08886736900079
530	102	1.0946122690237807
540	102	1.1004888203137086
550	102	1.1064333668369044
560	102	1.1123503118723463
570	102	1.1180964991739333
580	102	1.12345888917783
590	102	1.1281241330231582
600	102	1.1316402348854826
610	102	1.1333747299015806
620	102	1.1324823210394268
630	102	1.1279080230678487
640	102	1.1184645755231855
650	102	1.1030195723816967
660	102	1.0807857145481816
670	102	1.0516253876386168
680	102	1.0162153371082359
690	102	0.9759549287225299
700	102	0.9326458581413406
710	102	0.8881020188276547
720	102	0.8438541770733559
730	102	0.8010181443418045
740	102	0.7602993142976431
750	102	0.7220693498893583
760	102	0.6864611564041346
770	102	0.6534529936723802
780	102	0.6229320522369403
790	102	0.5947380707613148
800	102	0.5686912444996406
810	102	0.5446090345434508
820	102	0.5223156493279075
830	102	0.5016468980146972
840	102	0.4824522491198892
850	102	0.4645952594287855
860	102	0.44795310491657925
870	102	0.4324156559874534
0	103	2.4475850143356426e6
10	103	10.332483857592699
20	103	5.214922298978597
30	103	3.5304306972748463
40	103	2.7039177483457495
50	103	2.22027898118933
60	103	1.907749392097924
70	103	1.6926677718714844
80	103	1.538168929923797
90	103	1.423748121813375
100	103	1.3370866358448814
110	103	1.270336310721666
120	103	1.2182615847268605
130	103	1.1772385147060167
140	103	1.1446824750191982
150	103	1.118704521464328
160	103	1.0978959223457743
170	103	1.0811886295367719
180	103	1.0677616266087495
190	103	1.0569768493336433
200	103	1.0483337618723727
210	103	1.0414369652794568
220	103	1.0359722728425944
230	103	1.031688958540637
240	103	1.0283863581184083
250	103	1.0259036146428735
260	103	1.0241116806076789
270	103	1.0229071364471811
280	103	1.0222072591353073
290	103	1.0219461322522618
300	103	1.0220715332892727
310	103	1.0225423862359737
320	103	1.0233267473958312
330	103	1.0244001128828595
340	103	1.02574406141667
350	103	1.0273451075539202
360	103	1.0291920695543657
370	103	1.0312836893690187
380	103	1.0336111029722757
390	103	1.0361741130631528
400	103	1.0389722399151369
410	103	1.0420059723110495
420	103	1.0452763594849517
430	103	1.0487846395923635
440	103	1.0525318978785796
450	103	1.0565187119906283
460	103	1.0607447810499564
470	103	1.0652084924725413
480	103	1.0699063808828444
490	103	1.0748323791427021
500	103	1.079976763136878
510	103	1.0853245715440651
520	103	1.0908532341089334
530	103	1.0965289651196204
540	103	1.1023013026979034
550	103	1.108094898203264
560	103	1.1137973540983805
570	103	1.1192416290627116
580	103	1.124181501843807
590	103	1.1282593088284245
600	103	1.1309675960683079
610	103	1.1316118261880888
620	103	1.129291057421713
630	103	1.122926267648608
640	103	1.1113735122626527
650	103	1.093643374626559
660	103	1.0691925835973537
670	103	1.0381759565739581
680	103	1.0015167043463538
690	103	0.9607311198008209
700	103	0.9175860024234677
710	103	0.8737508195176621
720	103	0.8305707618184367
730	103	0.7889898877076039
740	103	0.7495823396645114
750	103	0.7126328842941638
760	103	0.6782242363768812
770	103	0.6463105492267218
780	103	0.6167715828798905
790	103	0.5894493712946901
800	103	0.5641715046811854
810	103	0.5407650778125491
820	103	0.5190645069789604
830	103	0.4989154841445746
840	103	0.4801765936039066
850	103	0.4627195666401096
860	103	0.4464287848801275
870	103	0.43120040410867116
0	104	2.554955350770225e6
10	104	10.432189460810765
20	104	5.264335969427945
30	104	3.562892993044004
40	104	2.7277725570838123
50	104	2.2388729103614993
60	104	1.9227649501145103
70	104	1.7050754583349825
80	104	1.5485839562975714
90	104	1.432588487823945
100	104	1.3446522500863227
110	104	1.2768517922212814
120	104	1.2239010557828305
130	104	1.182140814099317
140	104	1.1489609288918523
150	104	1.1224532661748035
160	104	1.1011942926175988
170	104	1.0841042743359866
180	104	1.070352761344682
190	104	1.0592938752051735
200	104	1.0504206173934156
210	104	1.0433320447343557
220	104	1.0377092714495493
230	104	1.0332975292008315
240	104	1.029892632502555
250	104	1.0273306525078507
260	104	1.0254798699557397
270	104	1.024234484740476
280	104	1.0235096980865686
290	104	1.0232377320260222
300	104	1.023364681036753
310	104	1.023847964630583
320	104	1.024654246150621
330	104	1.0257577372821554
340	104	1.0271388107969008
350	104	1.0287828214786259
360	104	1.0306791512672344
370	104	1.032820394733662
380	104	1.0352016532734338
390	104	1.0378199486624577
400	104	1.0406736981034195
410	104	1.0437619697032658
420	104	1.0470855620222617
430	104	1.0506436359532016
440	104	1.0544363544114943
450	104	1.0584630110915636
460	104	1.062721933291072
470	104	1.0672100020604813
480	104	1.071922026875625
490	104	1.0768498850224932
500	104	1.0819812658505783
510	104	1.0872978093531163
520	104	1.0927722971480247
530	104	1.0983644129261085
540	104	1.1040143735063213
550	104	1.1096334538677117
560	104	1.1150901715108863
570	104	1.120190692181716
580	104	1.1246522813375845
590	104	1.1280698968663965
600	104	1.1298793830960936
610	104	1.1293274743830939
620	104	1.1254693395838606
630	104	1.1172252973092933
640	104	1.1035283602836743
650	104	1.0835655056754938
660	104	1.0570519877169184
670	104	1.0244155920535294
680	104	0.9867761729592927
690	104	0.9457097164457418
700	104	0.9029084574958226
710	104	0.859885370226855
720	104	0.8178095940447418
730	104	0.7774725181574587
740	104	0.7393362530438543
750	104	0.7036136181376972
760	104	0.670347053376807
770	104	0.6394723818083449
780	104	0.6108648384009511
790	104	0.5843698756319445
800	104	0.5598225935378286
810	104	0.5370593204332317
820	104	0.515924059968101
830	104	0.49627170649679797
840	104	0.47796930444793884
850	104	0.46089616625842167
860	104	0.44494336128425577
870	104	0.4300128878344854
0	105	2.650990332795085e6
10	105	10.531902170777613
20	105	5.313763210028566
30	105	3.5953755797080826
40	105	2.7516535099301174
50	105	2.257498675155239
60	105	1.9378174891815907
70	105	1.7175247133621183
80	105	1.5590444117503515
90	105	1.441477606118956
100	105	1.3522692610981144
110	105	1.2834207109573497
120	105	1.2295954479113045
130	105	1.1870990443403315
140	105	1.1532958641538065
150	105	1.126258569561531
160	105	1.1045490291869342
170	105	1.087075809375816
180	105	1.0729991036975897
190	105	1.0616652832769737
200	105	1.0525608908355883
210	105	1.0452795268671111
220	105	1.039497613076218
230	105	1.0349563443485594
240	105	1.0314480575359062
250	105	1.028805740999398
260	105	1.026894988317216
270	105	1.0256076340759623
280	105	1.0248567623469163
290	105	1.0245727145527594
300	105	1.0246998902099524
310	105	1.025194156344015
320	105	1.0260207590366799
330	105	1.027152588503825
340	105	1.02856876666823
350	105	1.0302534586964518
360	105	1.032194894073893
370	105	1.0343845394311837
380	105	1.0368163760486493
390	105	1.0394863182321443
400	105	1.0423916589818882
410	105	1.0455306360279062
420	105	1.0489019984283816
430	105	1.0525046247933851
440	105	1.0563371551399137
450	105	1.0603975965934398
460	105	1.0646828895091642
470	105	1.0691883621237086
480	105	1.0739070194040132
490	105	1.078828525745206
500	105	1.08393773095054
510	105	1.0892124624800397
520	105	1.0946202231307889
530	105	1.100113224437901
540	105	1.1056210035402156
550	105	1.111039582080046
560	105	1.116215917039156
570	105	1.1209263672193253
580	105	1.1248485004486264
590	105	1.1275275049798825
600	105	1.1283428569370026
610	105	1.1264887077413825
620	105	1.1209919049286141
630	105	1.110798838885921
640	105	1.094952998282216
650	105	1.0728446432065117
660	105	1.0444500546146214
670	105	1.0104395023850368
680	105	0.9720769699203715
690	105	0.9309477564181519
700	105	0.8886406650224542
710	105	0.8465084268454414
720	105	0.8055570161040051
730	105	0.7664437904656107
740	105	0.7295359517998441
750	105	0.6949870976168422
760	105	0.6628075956094243
770	105	0.6329196045090363
780	105	0.6051961077948069
790	105	0.5794867864496559
800	105	0.555634240891745
810	105	0.5334836118770195
820	105	0.5128878971571771
830	105	0.49371056145651837
840	105	0.4758265061135315
850	105	0.45912208072757155
860	105	0.4434945675358677
870	105	0.42885140114741627
0	106	2.7667245518143396e6
10	106	10.631621381509419
20	106	5.363203873562537
30	106	3.6278777087529424
40	106	2.775560284744215
50	106	2.2761557445173612
60	106	1.9529064256274657
70	106	1.7300148690766646
80	106	1.5695496907855795
90	106	1.4504148220379613
100	106	1.3599370703842524
110	106	1.2900425288509627
120	106	1.2353442816964693
130	106	1.1921127729010896
140	106	1.1576868402976244
150	106	1.130120180365464
160	106	1.107959939799001
170	106	1.090103123967144
180	106	1.0757005919459737
190	106	1.0640910543259647
200	106	1.0547546224787367
210	106	1.0472794620340553
220	106	1.0413373545659441
230	106	1.0366654702010776
240	106	1.0330526437021588
250	106	1.030328829136858
260	106	1.0283569192472313
270	106	1.0270263665814188
280	106	1.0262481235069272
290	106	1.0259506229974933
300	106	1.0260765442557096
310	106	1.0265801775520982
320	106	1.0274253152301167
330	106	1.0285834944183097
340	106	1.0300325545320625
350	106	1.0317554351672864
360	106	1.033737985722876
370	106	1.035974121975897
380	106	1.0384530847699314
390	106	1.0411708529640433
400	106	1.0441235987804394
410	106	1.047308418339748
420	106	1.0507229073570226
430	106	1.0543647704356787
440	106	1.058231421937379
450	106	1.062319573092539
460	106	1.0666247465141596
470	106	1.071140662122034
480	106	1.0758584040393642
490	106	1.080765231712299
500	106	1.0858428348099938
510	106	1.091064737163067
520	106	1.0963924140921741
530	106	1.1017695173992388
540	106	1.1071133723220576
550	106	1.1123026749649683
560	106	1.1171601907118216
570	106	1.1214294442089896
580	106	1.1247454454697838
590	106	1.1266021939153843
600	106	1.1263251104491165
610	106	1.1230650444338768
620	106	1.1158397693774706
630	106	1.103650708354828
640	106	1.0856830496354086
650	106	1.0615486975559405
660	106	1.0314756221797692
670	106	0.9963379967635138
680	106	0.9574923350796226
690	106	0.9164913155044606
700	106	0.8748012926193014
710	106	0.833617339726065
720	106	0.7937970003313225
730	106	0.7558811819281929
740	106	0.7201572199294296
750	106	0.6867302471118754
760	106	0.6555853168363804
770	106	0.6266346780607142
780	106	0.5997508281201022
790	106	0.5747882401970357
800	106	0.5515969137619028
810	106	0.5300303710571271
820	106	0.5099500407215196
830	106	0.49122737118228066
840	106	0.47374456512399976
850	106	0.457394510400416
860	106	0.44208026655879246
870	106	0.4277143313430768
0	107	2.877687464334119e6
10	107	10.731347387252104
20	107	5.412657576230198
30	107	3.6603992176845708
40	107	2.79949229068434
50	107	2.294843576989106
60	107	1.968031117655682
70	107	1.7425452218831823
80	107	1.5800990751338617
90	107	1.4593994625970275
100	107	1.3676550745558025
110	107	1.2967166467616742
120	107	1.2411470585461823
130	107	1.1971815399046473
140	107	1.1621335324326159
150	107	1.1340377709947043
160	107	1.1114267596438696
170	107	1.093186032395706
180	107	1.0784571352514718
190	107	1.0665711358238734
200	107	1.05700178210265
210	107	1.04933184715906
220	107	1.043228478967758
230	107	1.0384248566217484
240	107	1.0347063283723306
250	107	1.0318998027702466
260	107	1.02986546235993
270	107	1.0284903730571544
280	107	1.0276833464719324
290	107	1.027370887314978
300	107	1.0274939181962448
310	107	1.0280051395482046
320	107	1.0288668465741393
330	107	1.0300509478268225
340	107	1.0315287136976785
350	107	1.0332870935759604
360	107	1.0353101806606555
370	107	1.0375871039622553
380	107	1.0401095590859797
390	107	1.04287118400122
400	107	1.0458670118998143
410	107	1.0490930037895154
420	107	1.0525456039883905
430	107	1.056221339423541
440	107	1.060116398724741
450	107	1.0642261784613207
460	107	1.0685447442637326
470	107	1.0730641233993496
480	107	1.0777733322474254
490	107	1.0826569819546543
500	107	1.087693216484533
510	107	1.0928506646711793
520	107	1.0980839057042713
530	107	1.1033267883095248
540	107	1.1084827124195822
550	107	1.113410802654328
560	107	1.1179068974626813
570	107	1.1216787641437191
580	107	1.124316538710623
590	107	1.1252629202483342
600	107	1.123793948134182
610	107	1.1190297736846158
620	107	1.110001566556463
630	107	1.0957954692992053
640	107	1.0757651177525003
650	107	1.0497525839573483
660	107	1.0182175353053868
670	107	0.9821946541066471
680	107	0.9430852175888261
690	107	0.9023763970786892
700	107	0.8614015449597141
710	107	0.8212051917163835
720	107	0.7825118885929769
730	107	0.7457622610933112
740	107	0.7111768435916991
750	107	0.6788213450405924
760	107	0.648661051330955
770	107	0.620601310336969
780	107	0.5945154904036158
790	107	0.5702632282698833
800	107	0.5477017538390617
810	107	0.5266925391240871
820	107	0.5071049113889923
830	107	0.48881775804124844
840	107	0.47172007230889024
850	107	0.45571082152024295
860	107	0.4406984426031933
870	107	0.42660015346682795
0	108	3.0030293757715626e6
10	108	10.831080037335642
20	108	5.46212388668746
30	108	3.6929396435321338
40	108	2.8234490372459864
50	108	2.3135616186939565
60	108	1.9831909433051675
70	108	1.7551151754182943
80	108	1.5906919415552296
90	108	1.4684309119440968
100	108	1.3754225889114244
110	108	1.303442517206634
120	108	1.2470032125639343
130	108	1.2023048752020689
140	108	1.1666355465228808
150	108	1.1380110249814612
160	108	1.1149492666909413
170	108	1.0963243476999225
180	108	1.0812685616545101
190	108	1.069105409598164
200	108	1.0593022961740213
210	108	1.0514366057051525
220	108	1.045170906901205
230	108	1.0402344021101453
240	108	1.0364089618037315
250	108	1.0335184312373178
260	108	1.0314203062758793
270	108	1.0299992455520666
280	108	1.0291619061533688
290	108	1.0288326923701394
300	108	1.0289511962267983
310	108	1.0294680432941195
320	108	1.0303441760240775
330	108	1.0315483320896905
340	108	1.033055705643927
350	108	1.0348467107309112
360	108	1.0369059647866141
370	108	1.0392214105224675
380	108	1.041783575711849
390	108	1.0445849514937042
400	108	1.0476194335738207
410	108	1.0508818474131938
420	108	1.0543674884153298
430	108	1.0580717079248196
440	108	1.0619894562049612
450	108	1.066114790453765
460	108	1.0704402576320555
470	108	1.0749560832504133
480	108	1.0796490322318284
490	108	1.0845007622329967
500	108	1.0894854098733668
510	108	1.0945660145564373
520	108	1.09968925527201
530	108	1.1047777725013335
540	108	1.1097191523986945
550	108	1.1143505558413844
560	108	1.1184381308595752
570	108	1.1216512203743476
580	108	1.123533572481558
590	108	1.1234781332562425
600	108	1.120718917413384
610	108	1.1143612860405758
620	108	1.1034746841405567
630	108	1.0872586154923387
640	108	1.065255487486778
650	108	1.0375357792190802
660	108	1.0047622232932605
670	108	0.9680850451462492
680	108	0.9289084197273865
690	108	0.8886299765638915
700	108	0.8484463979770933
710	108	0.809261775288078
720	108	0.7716829884831681
730	108	0.7360649639856335
740	108	0.7025726802576432
750	108	0.6712399831623922
760	108	0.6420169283299149
770	108	0.6148043619229218
780	108	0.5894775536177833
790	108	0.5659015253964679
800	108	0.5439405210684067
810	108	0.5234635368276263
820	108	0.5043472966355717
830	108	0.48647762236841763
840	108	0.4697498266225547
850	108	0.45406853481899606
860	108	0.43934719372892556
870	108	0.42550742546682824
0	109	3.1235436553969313e6
10	109	10.93081831757015
20	109	5.511603032016436
30	109	3.7254986907435326
40	109	2.847430160462222
50	109	2.3323093502322956
60	109	1.9983854627399458
70	109	1.767724176249171
80	109	1.601327715385219
90	109	1.4775085541236872
100	109	1.383239038211036
110	109	1.3102195484894885
120	109	1.252912249489304
130	109	1.2074822912359013
140	109	1.1711924523370032
150	109	1.1420395704919788
160	109	1.1185271649985813
170	109	1.0995178206350635
180	109	1.0841347003079507
190	109	1.0716937157757431
200	109	1.0616559934814516
210	109	1.0535935995725456
220	109	1.0471644916500649
230	109	1.0420939077863443
240	109	1.0381602836280022
250	109	1.0351844003983401
260	109	1.033021052937755
270	109	1.0315524758787253
280	109	1.0306831640936476
290	109	1.0303347493300383
300	109	1.030447445035567
310	109	1.0309678071790858
320	109	1.0318560506446322
330	109	1.0330780338162089
340	109	1.0346124678307074
350	109	1.0364319689093238
360	109	1.0385246013859808
370	109	1.0408749524084862
380	109	1.0434729147958504
390	109	1.0463098276835705
400	109	1.0493784517068636
410	109	1.0526724807820012
420	109	1.0561860640479903
430	109	1.059913369239356
440	109	1.063848095891114
450	109	1.0679829172443345
460	109	1.072308782613239
470	109	1.0768139735368558
480	109	1.081482768157598
490	109	1.086293508754159
500	109	1.091215770183955
510	109	1.0962061952057742
520	109	1.1012024170607042
530	109	1.1061142964560946
540	109	1.110811557978186
550	109	1.1151069027080203
560	109	1.1187340990732977
570	109	1.1213218429273268
580	109	1.1223670722311376
590	109	1.1212165295786254
600	109	1.1170724605387907
610	109	1.1090443655682296
620	109	1.0962660992678293
630	109	1.0780762382723947
640	109	1.0542183895395698
650	109	1.0249798419348222
660	109	0.9911916702375239
670	109	0.9540759794597238
680	109	0.9150050804042945
690	109	0.8752711111918202
700	109	0.835935724691381
710	109	0.7977744174225215
720	109	0.7612910469546238
730	109	0.7267677958153306
740	109	0.6943236922904145
750	109	0.6639670151745138
760	109	0.6356362878595039
770	109	0.6092297580977662
780	109	0.5846253660285008
790	109	0.5616936248748271
800	109	0.5403055432752191
810	109	0.5203372260697878
820	109	0.5016723226571911
830	109	0.48420312143269695
840	109	0.46783082038938845
850	109	0.45246531554563235
860	109	0.4380247248272428
870	109	0.4244347837006873
0	110	3.237319966446246e6
10	110	11.0305634776633
20	110	5.561094422459745
30	110	3.758075976380518
40	110	2.8714352807266925
50	110	2.3510862701125808
60	110	2.013613922579592
70	110	1.7803715746232551
80	110	1.6120057257665856
90	110	1.4866317646846685
100	110	1.3911038411186185
110	110	1.3170471501296812
120	110	1.2588736200825892
130	110	1.2127133428257175
140	110	1.1758038222151934
150	110	1.1461230591262463
160	110	1.1221600982955826
170	110	1.1027661777088558
180	110	1.0870552783361795
190	110	1.0743358387572417
200	110	1.0640626911532212
210	110	1.0558025978872665
220	110	1.0492089781352425
230	110	1.0440031132609615
240	110	1.039959977808887
250	110	1.0368973127566121
260	110	1.0346671986026095
270	110	1.0331505159585654
280	110	1.0322463959228638
290	110	1.0318786142282856
300	110	1.0319816510757813
310	110	1.0325032538479104
320	110	1.0334011263252616
330	110	1.0346411191010567
340	110	1.0361955242647802
350	110	1.0380426506376197
360	110	1.0401641253067537
370	110	1.0425456390398364
380	110	1.0451753763499045
390	110	1.0480435267931476
400	110	1.0511417237603182
410	110	1.0544625243452006
420	110	1.0579989391863311
430	110	1.0617439416133363
440	110	1.0656899484587257
450	110	1.069828194185196
460	110	1.0741479215293153
470	110	1.078635288452833
480	110	1.0832717996062127
490	110	1.0880320451373637
500	110	1.0928803891105925
510	110	1.0977661466496107
520	110	1.1026166088251117
530	110	1.1073271278206152
540	110	1.1117473780876157
550	110	1.1156630701152697
560	110	1.118773106332919
570	110	1.1206639804118328
580	110	1.1207867982950148
590	110	1.1184479564577035
600	110	1.112831137287649
610	110	1.1030713537065349
620	110	1.0883928249869599
630	110	1.0682941879620362
640	110	1.04272395926312
650	110	1.0121660577407172
660	110	0.9775818412151813
670	110	0.9402252155285299
680	110	0.9014093945052712
690	110	0.8623120475317511
700	110	0.8238652962983186
710	110	0.7867286652873429
720	110	0.7513166213601595
730	110	0.7178499736857423
740	110	0.6864099544387268
750	110	0.656984498053417
760	110	0.629503599247397
770	110	0.6038644071268783
780	110	0.5799480933664978
790	110	0.557630679806286
800	110	0.5367896696460461
810	110	0.5173078748468387
820	110	0.4990754280031873
830	110	0.48199065075283354
840	110	0.46596022623654976
850	110	0.4508989638481587
860	110	0.4367293413214839
870	110	0.4233809388211152
0	111	3.356286813372168e6
10	111	11.130314410367449
20	111	5.610597844387743
30	111	3.7906713601841564
40	111	2.895463821775122
50	111	2.369891953147048
60	111	2.0288760077780683
70	111	1.7930567966744781
80	111	1.6227254085185034
90	111	1.4957999230916854
100	111	1.399016397894149
110	111	1.3239247808838344
120	111	1.2648867800796515
130	111	1.2179975130746394
140	111	1.180469210264277
150	111	1.1502610749427822
160	111	1.1258477275838943
170	111	1.1060690776459567
180	111	1.090030005177311
190	111	1.077031471370658
200	111	1.066522092693014
210	111	1.058063323521736
220	111	1.0513040582389683
230	111	1.0459616500024318
240	111	1.0418076191654562
250	111	1.0386569646680592
260	111	1.0363581595424785
270	111	1.0347894935484487
280	111	1.0338507746432428
290	111	1.0334606109265803
300	111	1.0335527128400601
310	111	1.0340731311010392
320	111	1.0349780047060142
330	111	1.0362317076624565
340	111	1.037805311725234
350	111	1.0396753131285414
360	111	1.041822567220337
370	111	1.0442313916903354
380	111	1.046888793834166
390	111	1.0497838234686119
400	111	1.0529069800100568
410	111	1.0562496987039551
420	111	1.0598038388792133
430	111	1.0635611638439872
440	111	1.0675127690386732
450	111	1.0716483655106506
460	111	1.0759553553215553
470	111	1.0804175472054571
480	111	1.085013327426844
490	111	1.089713012357435
500	111	1.0944750021965028
510	111	1.0992402209514875
520	111	1.1039241728581013
530	111	1.1084058210980652
540	111	1.112512504361686
550	111	1.1160004601793359
560	111	1.1185316053365737
570	111	1.119649596272114
580	111	1.118762395462758
590	111	1.115144441109116
600	111	1.1079768529015213
610	111	1.0964430890188042
620	111	1.0798819131728596
630	111	1.0579667835146849
640	111	1.0308460410710627
650	111	0.9991733419764064
660	111	0.96400157941588
670	111	0.926581553203043
680	111	0.8881474762119964
690	111	0.8497592791107905
700	111	0.8122276542539975
710	111	0.776108848685446
720	111	0.741740365274035
730	111	0.7092915224928552
740	111	0.678812641582948
750	111	0.6502756297798657
760	111	0.6236043831555409
