mub[[74]]	T[[90]]	1.0107048043006623
mub[[75]]	T[[90]]	1.0703274890232
mub[[76]]	T[[90]]	1.1387098032970908
mub[[77]]	T[[90]]	1.2141927201379215
mub[[78]]	T[[90]]	1.2951893013709659
mub[[79]]	T[[90]]	1.3803507402558899
mub[[80]]	T[[90]]	1.4686102379402115
mub[[81]]	T[[90]]	1.5591596300361896
mub[[82]]	T[[90]]	1.651401450737085
mub[[83]]	T[[90]]	1.744898324977508
mub[[84]]	T[[90]]	1.8393306469626414
mub[[85]]	T[[90]]	1.9344633206668091
mub[[86]]	T[[90]]	2.0301212948525027
mub[[87]]	T[[90]]	2.1261719901845915
mub[[88]]	T[[90]]	2.222512860595637
mub[[1]]	T[[91]]	7.171382377487488e-7
mub[[2]]	T[[91]]	0.1094498825968667
mub[[3]]	T[[91]]	0.21630356106503026
mub[[4]]	T[[91]]	0.3182065793301931
mub[[5]]	T[[91]]	0.4132382995921364
mub[[6]]	T[[91]]	0.5000300054985355
mub[[7]]	T[[91]]	0.577795936718828
mub[[8]]	T[[91]]	0.646289244938388
mub[[9]]	T[[91]]	0.7057082602742288
mub[[10]]	T[[91]]	0.7565791206387031
mub[[11]]	T[[91]]	0.7996394037746437
mub[[12]]	T[[91]]	0.835736257642986
mub[[13]]	T[[91]]	0.8657473282608549
mub[[14]]	T[[91]]	0.8905245953001438
mub[[15]]	T[[91]]	0.9108586492551218
mub[[16]]	T[[91]]	0.9274599249412028
mub[[17]]	T[[91]]	0.9409511745100135
mub[[18]]	T[[91]]	0.951868118810657
mub[[19]]	T[[91]]	0.9606645611283423
mub[[20]]	T[[91]]	0.9677208411521053
mub[[21]]	T[[91]]	0.9733524145882374
mub[[22]]	T[[91]]	0.9778189897138121
mub[[23]]	T[[91]]	0.9813329423516359
mub[[24]]	T[[91]]	0.984066902925655
mub[[25]]	T[[91]]	0.9861604823929119
mub[[26]]	T[[91]]	0.987725901881779
mub[[27]]	T[[91]]	0.988852901240181
mub[[28]]	T[[91]]	0.9896126707347349
mub[[29]]	T[[91]]	0.9900613139783901
mub[[30]]	T[[91]]	0.9902424730536383
mub[[31]]	T[[91]]	0.9901896462312145
mub[[32]]	T[[91]]	0.989927989974288
mub[[33]]	T[[91]]	0.9894757658679912
mub[[34]]	T[[91]]	0.9888456083589928
mub[[35]]	T[[91]]	0.9880454674427963
mub[[36]]	T[[91]]	0.9870794065916567
mub[[37]]	T[[91]]	0.9859482729530806
mub[[38]]	T[[91]]	0.984650231643474
mub[[39]]	T[[91]]	0.9831812177202699
mub[[40]]	T[[91]]	0.9815353510890259
mub[[41]]	T[[91]]	0.9797052687866847
mub[[42]]	T[[91]]	0.97768246006486
mub[[43]]	T[[91]]	0.9754575668437138
mub[[44]]	T[[91]]	0.973020665940447
mub[[45]]	T[[91]]	0.9703615683363974
mub[[46]]	T[[91]]	0.9674701128454737
mub[[47]]	T[[91]]	0.9643364630696482
mub[[48]]	T[[91]]	0.9609514006588451
mub[[49]]	T[[91]]	0.957302929018369
mub[[50]]	T[[91]]	0.9533951680122887
mub[[51]]	T[[91]]	0.9492114966979954
mub[[52]]	T[[91]]	0.944752071681512
mub[[53]]	T[[91]]	0.94001559834972
mub[[54]]	T[[91]]	0.9350034817309795
mub[[55]]	T[[91]]	0.9297203696234512
mub[[56]]	T[[91]]	0.924174919658543
mub[[57]]	T[[91]]	0.9183809448409564
mub[[58]]	T[[91]]	0.9123592130259272
mub[[59]]	T[[91]]	0.9061403345471761
mub[[60]]	T[[91]]	0.8997694204722303
mub[[61]]	T[[91]]	0.8933135963279457
mub[[62]]	T[[91]]	0.886873988549921
mub[[63]]	T[[91]]	0.8806045635286096
mub[[64]]	T[[91]]	0.8747409862229543
mub[[65]]	T[[91]]	0.8696431147289962
mub[[66]]	T[[91]]	0.8658536614696232
mub[[67]]	T[[91]]	0.864170636681213
mub[[68]]	T[[91]]	0.8657188016501414
mub[[69]]	T[[91]]	0.8719825956129816
mub[[70]]	T[[91]]	0.8847363968092451
mub[[71]]	T[[91]]	0.9058093278555939
mub[[72]]	T[[91]]	0.9366972233380759
mub[[73]]	T[[91]]	0.9781666324623396
mub[[74]]	T[[91]]	1.0300596111540352
mub[[75]]	T[[91]]	1.091404101733683
mub[[76]]	T[[91]]	1.160743232218286
mub[[77]]	T[[91]]	1.2364950836317272
mub[[78]]	T[[91]]	1.3172050655877525
mub[[79]]	T[[91]]	1.4016623691910364
mub[[80]]	T[[91]]	1.4889187749523611
mub[[81]]	T[[91]]	1.578258125849835
mub[[82]]	T[[91]]	1.6691501562162239
mub[[83]]	T[[91]]	1.7612049397416052
mub[[84]]	T[[91]]	1.8541356078516247
mub[[85]]	T[[91]]	1.947729387833517
mub[[86]]	T[[91]]	2.041826347165277
mub[[87]]	T[[91]]	2.136304114646246
mub[[88]]	T[[91]]	2.2310670307156886
mub[[1]]	T[[92]]	6.819250023073561e-7
mub[[2]]	T[[92]]	0.10826948037035977
mub[[3]]	T[[92]]	0.2140247393745221
mub[[4]]	T[[92]]	0.31498074896769385
mub[[5]]	T[[92]]	0.40926492917497703
mub[[6]]	T[[92]]	0.49553097660651885
mub[[7]]	T[[92]]	0.5729913901088691
mub[[8]]	T[[92]]	0.6413785167299729
mub[[9]]	T[[92]]	0.700857790769073
mub[[10]]	T[[92]]	0.7519171524092796
mub[[11]]	T[[92]]	0.7952563952817074
mub[[12]]	T[[92]]	0.83168850321043
mub[[13]]	T[[92]]	0.8620627551275918
mub[[14]]	T[[92]]	0.8872090095915293
mub[[15]]	T[[92]]	0.9079019915189448
mub[[16]]	T[[92]]	0.9248411359032801
mub[[17]]	T[[92]]	0.9386424165256757
mub[[18]]	T[[92]]	0.9498379158531535
mub[[19]]	T[[92]]	0.9588804077610861
mub[[20]]	T[[92]]	0.966150537117156
mub[[21]]	T[[92]]	0.9719652097840521
mub[[22]]	T[[92]]	0.9765861396019434
mub[[23]]	T[[92]]	0.9802280946853579
mub[[24]]	T[[92]]	0.9830661052138531
mub[[25]]	T[[92]]	0.9852421685039652
mub[[26]]	T[[92]]	0.9868707616683776
mub[[27]]	T[[92]]	0.9880436497231946
mub[[28]]	T[[92]]	0.9888338925870215
mub[[29]]	T[[92]]	0.9892992074686504
mub[[30]]	T[[92]]	0.9894846526128562
mub[[31]]	T[[92]]	0.9894249421595872
mub[[32]]	T[[92]]	0.9891462788420876
mub[[33]]	T[[92]]	0.9886678650267023
mub[[34]]	T[[92]]	0.9880031152026091
mub[[35]]	T[[92]]	0.9871606659002151
mub[[36]]	T[[92]]	0.9861452080521089
mub[[37]]	T[[92]]	0.9849581666787293
mub[[38]]	T[[92]]	0.9835982676986411
mub[[39]]	T[[92]]	0.9820620162762729
mub[[40]]	T[[92]]	0.980344120190566
mub[[41]]	T[[92]]	0.9784378501832298
mub[[42]]	T[[92]]	0.9763354067304076
mub[[43]]	T[[92]]	0.9740282055253109
mub[[44]]	T[[92]]	0.9715072092490504
mub[[45]]	T[[92]]	0.9687632198935267
mub[[46]]	T[[92]]	0.9657871760687041
mub[[47]]	T[[92]]	0.9625704573476221
mub[[48]]	T[[92]]	0.959105182681161
mub[[49]]	T[[92]]	0.9553845120298878
mub[[50]]	T[[92]]	0.9514029552909081
mub[[51]]	T[[92]]	0.9471566845691448
mub[[52]]	T[[92]]	0.9426438673832997
mub[[53]]	T[[92]]	0.9378650416004879
mub[[54]]	T[[92]]	0.9328235771892335
mub[[55]]	T[[92]]	0.927526718779895
mub[[56]]	T[[92]]	0.9219843191575362
mub[[57]]	T[[92]]	0.9162145399914743
mub[[58]]	T[[92]]	0.9102416936073839
mub[[59]]	T[[92]]	0.9041018877083231
mub[[60]]	T[[92]]	0.8978481839395198
mub[[61]]	T[[92]]	0.8915595141437911
mub[[62]]	T[[92]]	0.8853547288230859
mub[[63]]	T[[92]]	0.8794143040223169
mub[[64]]	T[[92]]	0.8740128585655355
mub[[65]]	T[[92]]	0.8695655583269388
mub[[66]]	T[[92]]	0.8666892230245196
mub[[67]]	T[[92]]	0.866271921019627
mub[[68]]	T[[92]]	0.8695297129179199
mub[[69]]	T[[92]]	0.8780057156649378
mub[[70]]	T[[92]]	0.8934484301064879
mub[[71]]	T[[92]]	0.9175304084623414
mub[[72]]	T[[92]]	0.9514633434206372
mub[[73]]	T[[92]]	0.9956772236591516
mub[[74]]	T[[92]]	1.0497365653920634
mub[[75]]	T[[92]]	1.1125284646787936
mub[[76]]	T[[92]]	1.1825967370051955
mub[[77]]	T[[92]]	1.2584533171731445
mub[[78]]	T[[92]]	1.3387733200894842
mub[[79]]	T[[92]]	1.4224724209372122
mub[[80]]	T[[92]]	1.50870792191799
mub[[81]]	T[[92]]	1.5968444425110537
mub[[82]]	T[[92]]	1.6864104250618108
mub[[83]]	T[[92]]	1.7770573896923574
mub[[84]]	T[[92]]	1.8685271541375443
mub[[85]]	T[[92]]	1.9606266070801248
mub[[86]]	T[[92]]	2.0532092228986767
mub[[87]]	T[[92]]	2.1461617556004744
mub[[88]]	T[[92]]	2.239394762794427
mub[[1]]	T[[93]]	6.484571429850676e-7
mub[[2]]	T[[93]]	0.1071141636753962
mub[[3]]	T[[93]]	0.2117925984717456
mub[[4]]	T[[93]]	0.3118171329644994
mub[[5]]	T[[93]]	0.40536164834911015
mub[[6]]	T[[93]]	0.4911023417174007
mub[[7]]	T[[93]]	0.5682509305914543
mub[[8]]	T[[93]]	0.6365208341513691
mub[[9]]	T[[93]]	0.6960464069940877
mub[[10]]	T[[93]]	0.7472795516093887
mub[[11]]	T[[93]]	0.7908832033948927
mub[[12]]	T[[93]]	0.827637494463533
mub[[13]]	T[[93]]	0.8583637747407599
mub[[14]]	T[[93]]	0.8838701022244971
mub[[15]]	T[[93]]	0.9049150505598873
mub[[16]]	T[[93]]	0.9221869140234674
mub[[17]]	T[[93]]	0.9362947007144179
mub[[18]]	T[[93]]	0.9477666421123812
mub[[19]]	T[[93]]	0.9570540180796823
mub[[20]]	T[[93]]	0.964537570962317
mub[[21]]	T[[93]]	0.9705354183300304
mub[[22]]	T[[93]]	0.9753111574734079
mub[[23]]	T[[93]]	0.9790816700380444
mub[[24]]	T[[93]]	0.9820244109880603
mub[[25]]	T[[93]]	0.9842835982929361
mub[[26]]	T[[93]]	0.9859759085458595
mub[[27]]	T[[93]]	0.9871951427810206
mub[[28]]	T[[93]]	0.9880161796454315
mub[[29]]	T[[93]]	0.9884983178364839
mub[[30]]	T[[93]]	0.9886880746100355
mub[[31]]	T[[93]]	0.9886213981336228
mub[[32]]	T[[93]]	0.9883255792389036
mub[[33]]	T[[93]]	0.9878207559619316
mub[[34]]	T[[93]]	0.9871211666078517
mub[[35]]	T[[93]]	0.9862362018543565
mub[[36]]	T[[93]]	0.9851712217345728
mub[[37]]	T[[93]]	0.9839282963456146
mub[[38]]	T[[93]]	0.9825067603001814
mub[[39]]	T[[93]]	0.9809037520833017
mub[[40]]	T[[93]]	0.9791146293423587
mub[[41]]	T[[93]]	0.9771333807842956
mub[[42]]	T[[93]]	0.9749529654210969
mub[[43]]	T[[93]]	0.9725656481884325
mub[[44]]	T[[93]]	0.9699633366694119
mub[[45]]	T[[93]]	0.9671378705518621
mub[[46]]	T[[93]]	0.9640813317296874
mub[[47]]	T[[93]]	0.9607863462500514
mub[[48]]	T[[93]]	0.9572463802323671
mub[[49]]	T[[93]]	0.9534560383985362
mub[[50]]	T[[93]]	0.9494113551139624
mub[[51]]	T[[93]]	0.9451101153278472
mub[[52]]	T[[93]]	0.9405521822719441
mub[[53]]	T[[93]]	0.9357398963253627
mub[[54]]	T[[93]]	0.9306785785779027
mub[[55]]	T[[93]]	0.9253772409114839
mub[[56]]	T[[93]]	0.9198496442655903
mub[[57]]	T[[93]]	0.9141159467884158
mub[[58]]	T[[93]]	0.9082053243405014
mub[[59]]	T[[93]]	0.9021601537569872
mub[[60]]	T[[93]]	0.8960426728942901
mub[[61]]	T[[93]]	0.8899454884011186
mub[[62]]	T[[93]]	0.8840078921663594
mub[[63]]	T[[93]]	0.8784405988399001
mub[[64]]	T[[93]]	0.8735618693272064
mub[[65]]	T[[93]]	0.8698472004900701
mub[[66]]	T[[93]]	0.8679910837598306
mub[[67]]	T[[93]]	0.8689700571942155
mub[[68]]	T[[93]]	0.8740790406325675
mub[[69]]	T[[93]]	0.884891301752765
mub[[70]]	T[[93]]	0.9030869857784403
mub[[71]]	T[[93]]	0.9301418625806691
mub[[72]]	T[[93]]	0.9669700173654009
mub[[73]]	T[[93]]	1.0136909385460773
mub[[74]]	T[[93]]	1.0696448381403434
mub[[75]]	T[[93]]	1.1336310121193787
mub[[76]]	T[[93]]	1.204226582113512
mub[[77]]	T[[93]]	1.2800467511007048
mub[[78]]	T[[93]]	1.3598907157397775
mub[[79]]	T[[93]]	1.4427890509953103
mub[[80]]	T[[93]]	1.527992661810701
mub[[81]]	T[[93]]	1.6149370509510788
mub[[82]]	T[[93]]	1.703201999777037
mub[[83]]	T[[93]]	1.7924752947116989
mub[[84]]	T[[93]]	1.8825239434952041
mub[[85]]	T[[93]]	1.9731721949266905
mub[[86]]	T[[93]]	2.0642854421989285
mub[[87]]	T[[93]]	2.1557586206576693
mub[[88]]	T[[93]]	2.2475079151568678
mub[[1]]	T[[94]]	6.206657695852233e-7
mub[[2]]	T[[94]]	0.10598314895099929
mub[[3]]	T[[94]]	0.2096057940942344
mub[[4]]	T[[94]]	0.30871398303254677
mub[[5]]	T[[94]]	0.40152676017414124
mub[[6]]	T[[94]]	0.4867426545046031
mub[[7]]	T[[94]]	0.563573664323015
mub[[8]]	T[[94]]	0.6317158452326033
mub[[9]]	T[[94]]	0.6912745435267766
mub[[10]]	T[[94]]	0.7426668642259924
mub[[11]]	T[[94]]	0.7865209411570644
mub[[12]]	T[[94]]	0.8235844696164936
mub[[13]]	T[[94]]	0.8546517003750138
mub[[14]]	T[[94]]	0.8805090253750439
mub[[15]]	T[[94]]	0.9018988062024319
mub[[16]]	T[[94]]	0.9194981820988688
mub[[17]]	T[[94]]	0.9339087569681114
mub[[18]]	T[[94]]	0.9456548091609382
mub[[19]]	T[[94]]	0.9551856440392651
mub[[20]]	T[[94]]	0.962882026443574
mub[[21]]	T[[94]]	0.9690629758628959
mub[[22]]	T[[94]]	0.9739937465705533
mub[[23]]	T[[94]]	0.9778933389628571
mub[[24]]	T[[94]]	0.9809413495971199
mub[[25]]	T[[94]]	0.9832842359810741
mub[[26]]	T[[94]]	0.9850407886708047
mub[[27]]	T[[94]]	0.9863067806963238
mub[[28]]	T[[94]]	0.9871588931657763
mub[[29]]	T[[94]]	0.9876580638471117
mub[[30]]	T[[94]]	0.9878522143028909
mub[[31]]	T[[94]]	0.9877785823057138
mub[[32]]	T[[94]]	0.9874655348228256
mub[[33]]	T[[94]]	0.9869342131006157
mub[[34]]	T[[94]]	0.9861997040115494
mub[[35]]	T[[94]]	0.9852721903794796
mub[[36]]	T[[94]]	0.9841577772290274
mub[[37]]	T[[94]]	0.9828592089523027
mub[[38]]	T[[94]]	0.9813765115034663
mub[[39]]	T[[94]]	0.9797075033063263
mub[[40]]	T[[94]]	0.9778482766624744
mub[[41]]	T[[94]]	0.9757935713987058
mub[[42]]	T[[94]]	0.9735371836857556
mub[[43]]	T[[94]]	0.9710722892033047
mub[[44]]	T[[94]]	0.9683917818709534
mub[[45]]	T[[94]]	0.965488582542981
mub[[46]]	T[[94]]	0.9623559528480388
mub[[47]]	T[[94]]	0.958987782910775
mub[[48]]	T[[94]]	0.9553788910817365
mub[[49]]	T[[94]]	0.9515197652983453
mub[[50]]	T[[94]]	0.9474245858032413
mub[[51]]	T[[94]]	0.943076077380648
mub[[52]]	T[[94]]	0.9384813136486474
mub[[53]]	T[[94]]	0.9336435612409705
mub[[54]]	T[[94]]	0.9285726666917923
mub[[55]]	T[[94]]	0.9232773471383255
mub[[56]]	T[[94]]	0.9177749939091827
mub[[57]]	T[[94]]	0.912089389747492
mub[[58]]	T[[94]]	0.9062547129766573
mub[[59]]	T[[94]]	0.9003205369097107
mub[[60]]	T[[94]]	0.8943597163555523
mub[[61]]	T[[94]]	0.8884806675711207
mub[[62]]	T[[94]]	0.8828461364560198
mub[[63]]	T[[94]]	0.8777010509955211
mub[[64]]	T[[94]]	0.873412011763535
mub[[65]]	T[[94]]	0.8705192872351346
mub[[66]]	T[[94]]	0.86979687062846
mub[[67]]	T[[94]]	0.8723047386299497
mub[[68]]	T[[94]]	0.879399238624578
mub[[69]]	T[[94]]	0.8926509544502897
mub[[70]]	T[[94]]	0.9136300790911283
mub[[71]]	T[[94]]	0.9435844938390485
mub[[72]]	T[[94]]	0.9831309269141177
mub[[73]]	T[[94]]	1.0321139149135714
mub[[74]]	T[[94]]	1.0897020803331474
mub[[75]]	T[[94]]	1.1546518242748105
mub[[76]]	T[[94]]	1.2255971436527218
mub[[77]]	T[[94]]	1.3012603337514899
mub[[78]]	T[[94]]	1.3805571957768128
mub[[79]]	T[[94]]	1.4626219653106594
mub[[80]]	T[[94]]	1.5467883834176561
mub[[81]]	T[[94]]	1.6325541502425291
mub[[82]]	T[[94]]	1.719543993486981
mub[[83]]	T[[94]]	1.8074774894244956
mub[[84]]	T[[94]]	1.8961438158840191
mub[[85]]	T[[94]]	1.9853825859146141
mub[[86]]	T[[94]]	2.0750698169271917
mub[[87]]	T[[94]]	2.1651077976526487
mub[[88]]	T[[94]]	2.2554178240460945
mub[[1]]	T[[95]]	5.871584961088145e-7
mub[[2]]	T[[95]]	0.10487567324196917
mub[[3]]	T[[95]]	0.20746294471531856
mub[[4]]	T[[95]]	0.30566964239359595
mub[[5]]	T[[95]]	0.397758640050825
mub[[6]]	T[[95]]	0.48245061632706643
mub[[7]]	T[[95]]	0.5589587656326761
mub[[8]]	T[[95]]	0.6269632576298747
mub[[9]]	T[[95]]	0.6865422815647703
mub[[10]]	T[[95]]	0.7380799209130596
mub[[11]]	T[[95]]	0.7821705366068639
mub[[12]]	T[[95]]	0.8195306519945982
mub[[13]]	T[[95]]	0.8509277713497103
mub[[14]]	T[[95]]	0.8771269028161545
mub[[15]]	T[[95]]	0.898854400218831
mub[[16]]	T[[95]]	0.9167757723280583
mub[[17]]	T[[95]]	0.9314853212291689
mub[[18]]	T[[95]]	0.9435027925164328
mub[[19]]	T[[95]]	0.9532756135964296
mub[[20]]	T[[95]]	0.9611839749732817
mub[[21]]	T[[95]]	0.9675477725031708
mub[[22]]	T[[95]]	0.9726337496973566
mub[[23]]	T[[95]]	0.9766627605130194
mub[[24]]	T[[95]]	0.9798164938404607
mub[[25]]	T[[95]]	0.9822435810639323
mub[[26]]	T[[95]]	0.9840648463532771
mub[[27]]	T[[95]]	0.9853780050417603
mub[[28]]	T[[95]]	0.9862615373483467
mub[[29]]	T[[95]]	0.9867779689020326
mub[[30]]	T[[95]]	0.986976674455724
mub[[31]]	T[[95]]	0.9868961523183284
mub[[32]]	T[[95]]	0.9865659314263147
mub[[33]]	T[[95]]	0.9860081288561378
mub[[34]]	T[[95]]	0.9852387831070735
mub[[35]]	T[[95]]	0.9842688953344592
mub[[36]]	T[[95]]	0.9831053379593436
mub[[37]]	T[[95]]	0.9817516107727364
mub[[38]]	T[[95]]	0.9802084802493252
mub[[39]]	T[[95]]	0.9784745198344403
mub[[40]]	T[[95]]	0.9765465961836267
mub[[41]]	T[[95]]	0.9744202781035903
mub[[42]]	T[[95]]	0.972090245166882
mub[[43]]	T[[95]]	0.9695506332417555
mub[[44]]	T[[95]]	0.9667929968970824
mub[[45]]	T[[95]]	0.9638184904036697
mub[[46]]	T[[95]]	0.9606144538741711
mub[[47]]	T[[95]]	0.9571784237448471
mub[[48]]	T[[95]]	0.9535065680169708
mub[[49]]	T[[95]]	0.9495963297160261
mub[[50]]	T[[95]]	0.9454467316121984
mub[[51]]	T[[95]]	0.9410586814392358
mub[[52]]	T[[95]]	0.9364353451110656
mub[[53]]	T[[95]]	0.9315826167380735
mub[[54]]	T[[95]]	0.9265097808001227
mub[[55]]	T[[95]]	0.921230493258317
mub[[56]]	T[[95]]	0.9157643011308065
mub[[57]]	T[[95]]	0.9101390324016538
mub[[58]]	T[[95]]	0.9043945676972603
mub[[59]]	T[[95]]	0.8985887822536183
mub[[60]]	T[[95]]	0.8928068132491916
mub[[61]]	T[[95]]	0.8871752908158664
mub[[62]]	T[[95]]	0.8818836983909746
mub[[63]]	T[[95]]	0.8772153129574762
mub[[64]]	T[[95]]	0.8735895885125265
mub[[65]]	T[[95]]	0.8716150586603498
mub[[66]]	T[[95]]	0.872144794810077
mub[[67]]	T[[95]]	0.8763132656464364
mub[[68]]	T[[95]]	0.8855160168819115
mub[[69]]	T[[95]]	0.9012854246054531
mub[[70]]	T[[95]]	0.9250437521059255
mub[[71]]	T[[95]]	0.9577906936420019
mub[[72]]	T[[95]]	0.9998582451947903
mub[[73]]	T[[95]]	1.0508574602565592
mub[[74]]	T[[95]]	1.1098347140964668
mub[[75]]	T[[95]]	1.1755399375269495
mub[[76]]	T[[95]]	1.2466799150527694
mub[[77]]	T[[95]]	1.3220837614882766
mub[[78]]	T[[95]]	1.4007753882902385
mub[[79]]	T[[95]]	1.4819820567128736
mub[[80]]	T[[95]]	1.565110695461758
mub[[81]]	T[[95]]	1.6497135944324195
mub[[82]]	T[[95]]	1.7354548800446303
mub[[83]]	T[[95]]	1.8220820488824945
mub[[84]]	T[[95]]	1.90940383274606
mub[[85]]	T[[95]]	1.9972734756907577
mub[[86]]	T[[95]]	2.0855764900079667
mub[[87]]	T[[95]]	2.1742217926285683
mub[[88]]	T[[95]]	2.263135333639676
mub[[1]]	T[[96]]	5.626970364181797e-7
mub[[2]]	T[[96]]	0.10379101387546909
mub[[3]]	T[[96]]	0.20536276861758032
mub[[4]]	T[[96]]	0.30268252306179566
mub[[5]]	T[[96]]	0.3940556678738193
mub[[6]]	T[[96]]	0.4782248455822975
mub[[7]]	T[[96]]	0.5544053033400809
mub[[8]]	T[[96]]	0.6222627873312251
mub[[9]]	T[[96]]	0.6818498138231314
mub[[10]]	T[[96]]	0.7335193284366711
mub[[11]]	T[[96]]	0.7778329209893778
mub[[12]]	T[[96]]	0.8154770703431053
mub[[13]]	T[[96]]	0.847193101244812
mub[[14]]	T[[96]]	0.8737249228543477
mub[[15]]	T[[96]]	0.8957827119150534
mub[[16]]	T[[96]]	0.9140205681469256
mub[[17]]	T[[96]]	0.9290250463745244
mub[[18]]	T[[96]]	0.9413112094174152
mub[[19]]	T[[96]]	0.9513241640692865
mub[[20]]	T[[96]]	0.9594435679563091
mub[[21]]	T[[96]]	0.9659898198711535
mub[[22]]	T[[96]]	0.9712309727651335
mub[[23]]	T[[96]]	0.9753896516603465
mub[[24]]	T[[96]]	0.9786495154947576
mub[[25]]	T[[96]]	0.9811612246791891
mub[[26]]	T[[96]]	0.9830476475553143
mub[[27]]	T[[96]]	0.9844083916385263
mub[[28]]	T[[96]]	0.9853236716586717
mub[[29]]	T[[96]]	0.9858576330494648
mub[[30]]	T[[96]]	0.9860610982052542
mub[[31]]	T[[96]]	0.9859738617923567
mub[[32]]	T[[96]]	0.9856266262508151
mub[[33]]	T[[96]]	0.9850425388800227
mub[[34]]	T[[96]]	0.9842385974254677
mub[[35]]	T[[96]]	0.9832266796274111
mub[[36]]	T[[96]]	0.9820144860926594
mub[[37]]	T[[96]]	0.980606334360093
mub[[38]]	T[[96]]	0.9790037739060664
mub[[39]]	T[[96]]	0.9772061895868626
mub[[40]]	T[[96]]	0.9752112777501846
mub[[41]]	T[[96]]	0.9730154955345497
mub[[42]]	T[[96]]	0.9706144583109148
mub[[43]]	T[[96]]	0.968004457561422
mub[[44]]	T[[96]]	0.965177009848482
mub[[45]]	T[[96]]	0.9621307764140415
mub[[46]]	T[[96]]	0.9588602599172297
mub[[47]]	T[[96]]	0.955361899867225
mub[[48]]	T[[96]]	0.9516331939981971
mub[[49]]	T[[96]]	0.9476729780681966
mub[[50]]	T[[96]]	0.943481719589525
mub[[51]]	T[[96]]	0.9390618451760834
mub[[52]]	T[[96]]	0.9344181397102098
mub[[53]]	T[[96]]	0.9295582853780746
mub[[54]]	T[[96]]	0.9244936336478565
mub[[55]]	T[[96]]	0.9192403794499842
mub[[56]]	T[[96]]	0.9138213869827209
mub[[57]]	T[[96]]	0.9082690528583154
mub[[58]]	T[[96]]	0.9026298038839473
mub[[59]]	T[[96]]	0.8969711127560104
mub[[60]]	T[[96]]	0.8913922994662252
mub[[61]]	T[[96]]	0.8860408749008956
mub[[62]]	T[[96]]	0.8811365710482594
mub[[63]]	T[[96]]	0.8770051913978878
mub[[64]]	T[[96]]	0.8741231242328967
mub[[65]]	T[[96]]	0.8731693098750428
mub[[66]]	T[[96]]	0.8750727111613221
mub[[67]]	T[[96]]	0.8810291503450932
mub[[68]]	T[[96]]	0.8924469836066059
mub[[69]]	T[[96]]	0.9107841957305395
mub[[70]]	T[[96]]	0.9372832342075612
mub[[71]]	T[[96]]	0.9726867941464963
mub[[72]]	T[[96]]	1.0170649423143925
mub[[73]]	T[[96]]	1.0698392469665428
mub[[74]]	T[[96]]	1.1299778688949407
mub[[75]]	T[[96]]	1.1962525558332975
mub[[76]]	T[[96]]	1.2674525758399242
mub[[77]]	T[[96]]	1.3425107171274169
mub[[78]]	T[[96]]	1.4205500926967543
mub[[79]]	T[[96]]	1.500881105733338
mub[[80]]	T[[96]]	1.58297527811035
mub[[81]]	T[[96]]	1.6664328372316464
mub[[82]]	T[[96]]	1.7509524943788648
mub[[83]]	T[[96]]	1.8363063141020817
mub[[84]]	T[[96]]	1.9223203133336113
mub[[85]]	T[[96]]	2.0088598598110523
mub[[86]]	T[[96]]	2.0958189720805276
mub[[87]]	T[[96]]	2.1831125595268266
mub[[88]]	T[[96]]	2.270670822999107
mub[[1]]	T[[97]]	5.335462322311105e-7
mub[[2]]	T[[97]]	0.10272846707744546
mub[[3]]	T[[97]]	0.20330402864216432
mub[[4]]	T[[97]]	0.2997510970868977
mub[[5]]	T[[97]]	0.390416281375859
mub[[6]]	T[[97]]	0.4740640875786489
mub[[7]]	T[[97]]	0.5499124468141591
mub[[8]]	T[[97]]	0.6176140233681237
mub[[9]]	T[[97]]	0.6771973335351384
mub[[10]]	T[[97]]	0.7289855014809883
mub[[11]]	T[[97]]	0.7735089960240381
mub[[12]]	T[[97]]	0.8114248205886716
mub[[13]]	T[[97]]	0.8434488751772021
mub[[14]]	T[[97]]	0.8703041595545826
mub[[15]]	T[[97]]	0.8926849000657266
mub[[16]]	T[[97]]	0.9112335364058816
mub[[17]]	T[[97]]	0.926528640352013
mub[[18]]	T[[97]]	0.9390804998732692
mub[[19]]	T[[97]]	0.9493316907120944
mub[[20]]	T[[97]]	0.9576609693807142
mub[[21]]	T[[97]]	0.9643891176081458
mub[[22]]	T[[97]]	0.9697853049084473
mub[[23]]	T[[97]]	0.9740737831548313
mub[[24]]	T[[97]]	0.9774400849583672
mub[[25]]	T[[97]]	0.9800368349276166
mub[[26]]	T[[97]]	0.9819888244286658
mub[[27]]	T[[97]]	0.9833975291534868
mub[[28]]	T[[97]]	0.9843449198261025
mub[[29]]	T[[97]]	0.9848967402848234
mub[[30]]	T[[97]]	0.985105263328341
mub[[31]]	T[[97]]	0.9850115949224427
mub[[32]]	T[[97]]	0.9846476228982021
mub[[33]]	T[[97]]	0.9840375846564471
mub[[34]]	T[[97]]	0.9831994626139293
mub[[35]]	T[[97]]	0.9821460698651621
mub[[36]]	T[[97]]	0.9808859899728705
mub[[37]]	T[[97]]	0.9794243787545964
mub[[38]]	T[[97]]	0.9777636494596053
mub[[39]]	T[[97]]	0.9759040416095291
mub[[40]]	T[[97]]	0.973844147100869
mub[[41]]	T[[97]]	0.9715813444289876
mub[[42]]	T[[97]]	0.9691122323046321
