mub[[7]]	T[[105]]	1.007914966406122
mub[[8]]	T[[105]]	1.0083311957333232
mub[[9]]	T[[105]]	1.0088225343445083
mub[[10]]	T[[105]]	1.0093886505953475
mub[[11]]	T[[105]]	1.0100376027409201
mub[[12]]	T[[105]]	1.0107727773354442
mub[[13]]	T[[105]]	1.0116019280582051
mub[[14]]	T[[105]]	1.0125293415952163
mub[[15]]	T[[105]]	1.0135630143789864
mub[[16]]	T[[105]]	1.0147114737475877
mub[[17]]	T[[105]]	1.0159817388679275
mub[[18]]	T[[105]]	1.0173847141994161
mub[[19]]	T[[105]]	1.0189292339601932
mub[[20]]	T[[105]]	1.0206275707055228
mub[[21]]	T[[105]]	1.0224905086990541
mub[[22]]	T[[105]]	1.024531249912843
mub[[23]]	T[[105]]	1.0267625819051927
mub[[24]]	T[[105]]	1.0291991169264767
mub[[25]]	T[[105]]	1.0318556149166525
mub[[26]]	T[[105]]	1.034747942467033
mub[[27]]	T[[105]]	1.0378923647422789
mub[[28]]	T[[105]]	1.0413062244157487
mub[[29]]	T[[105]]	1.0450066498183193
mub[[30]]	T[[105]]	1.049012081668323
mub[[31]]	T[[105]]	1.0533407769649352
mub[[32]]	T[[105]]	1.0580111987176886
mub[[33]]	T[[105]]	1.0630418866612223
mub[[34]]	T[[105]]	1.0684512007432425
mub[[35]]	T[[105]]	1.0742571271122952
mub[[36]]	T[[105]]	1.0804768864472678
mub[[37]]	T[[105]]	1.0871269372288204
mub[[38]]	T[[105]]	1.0942228221276433
mub[[39]]	T[[105]]	1.1017783318246108
mub[[40]]	T[[105]]	1.1098058113318545
mub[[41]]	T[[105]]	1.118315552475178
mub[[42]]	T[[105]]	1.1273155315359846
mub[[43]]	T[[105]]	1.1368108844064724
mub[[44]]	T[[105]]	1.1468033316351467
mub[[45]]	T[[105]]	1.1572905322916893
mub[[46]]	T[[105]]	1.1682647121463894
mub[[47]]	T[[105]]	1.1797110875575596
mub[[48]]	T[[105]]	1.1916051688986613
mub[[49]]	T[[105]]	1.203908811520113
mub[[50]]	T[[105]]	1.2165639268785589
mub[[51]]	T[[105]]	1.22948307869063
mub[[52]]	T[[105]]	1.2425349943738877
mub[[53]]	T[[105]]	1.2555227563972287
mub[[54]]	T[[105]]	1.268151275145952
mub[[55]]	T[[105]]	1.2799796401887766
mub[[56]]	T[[105]]	1.2903531719521264
mub[[57]]	T[[105]]	1.2983105261858494
mub[[58]]	T[[105]]	1.3024650318703215
mub[[59]]	T[[105]]	1.3008709135743202
mub[[60]]	T[[105]]	1.2909097420493774
mub[[61]]	T[[105]]	1.2692764703439914
mub[[62]]	T[[105]]	1.2322022578837186
mub[[63]]	T[[105]]	1.1760865745076245
mub[[64]]	T[[105]]	1.09863344613018
mub[[65]]	T[[105]]	1.0002875663480477
mub[[66]]	T[[105]]	0.8852949468283807
mub[[67]]	T[[105]]	0.7614850205622797
mub[[68]]	T[[105]]	0.6384213188369081
mub[[69]]	T[[105]]	0.5247189614863386
mub[[70]]	T[[105]]	0.42598686641566663
mub[[71]]	T[[105]]	0.3442955285012909
mub[[72]]	T[[105]]	0.2789458246283967
mub[[73]]	T[[105]]	0.2277125698697143
mub[[74]]	T[[105]]	0.18789671579200307
mub[[75]]	T[[105]]	0.15695381420358434
mub[[76]]	T[[105]]	0.13275854079177313
mub[[77]]	T[[105]]	0.11364990283273696
mub[[78]]	T[[105]]	0.09837668768893983
mub[[79]]	T[[105]]	0.08601360557287219
mub[[80]]	T[[105]]	0.07588082897850451
mub[[81]]	T[[105]]	0.06747816181541387
mub[[82]]	T[[105]]	0.06043512135768458
mub[[83]]	T[[105]]	0.05447454280645721
mub[[84]]	T[[105]]	0.04938660643136131
mub[[85]]	T[[105]]	0.04501042083699819
mub[[86]]	T[[105]]	0.0412209797217508
mub[[87]]	T[[105]]	0.0379199271584866
mub[[88]]	T[[105]]	0.03502891800807726
mub[[1]]	T[[106]]	2.7491861953733028
mub[[2]]	T[[106]]	1.0074550935691633
mub[[3]]	T[[106]]	1.0075497603641024
mub[[4]]	T[[106]]	1.0077130121400422
mub[[5]]	T[[106]]	1.007942173233795
mub[[6]]	T[[106]]	1.0082415406710505
mub[[7]]	T[[106]]	1.0086104185431528
mub[[8]]	T[[106]]	1.0090548993860637
mub[[9]]	T[[106]]	1.009578713333713
mub[[10]]	T[[106]]	1.0101826124837467
mub[[11]]	T[[106]]	1.0108735890853675
mub[[12]]	T[[106]]	1.0116562000692604
mub[[13]]	T[[106]]	1.0125368395392775
mub[[14]]	T[[106]]	1.0135215561153879
mub[[15]]	T[[106]]	1.0146194034144298
mub[[16]]	T[[106]]	1.0158356233322252
mub[[17]]	T[[106]]	1.0171818172459446
mub[[18]]	T[[106]]	1.0186653199335507
mub[[19]]	T[[106]]	1.0202973784878921
mub[[20]]	T[[106]]	1.0220891380299582
mub[[21]]	T[[106]]	1.024052105846407
mub[[22]]	T[[106]]	1.026199243404747
mub[[23]]	T[[106]]	1.0285437131680983
mub[[24]]	T[[106]]	1.0310999610103198
mub[[25]]	T[[106]]	1.033882399379782
mub[[26]]	T[[106]]	1.0369069693826285
mub[[27]]	T[[106]]	1.0401896138986617
mub[[28]]	T[[106]]	1.0437470925227046
mub[[29]]	T[[106]]	1.0475965247959116
mub[[30]]	T[[106]]	1.051755576220802
mub[[31]]	T[[106]]	1.0562413509942086
mub[[32]]	T[[106]]	1.0610718777724037
mub[[33]]	T[[106]]	1.0662646059807936
mub[[34]]	T[[106]]	1.071836653928753
mub[[35]]	T[[106]]	1.077804571651929
mub[[36]]	T[[106]]	1.0841841665410517
mub[[37]]	T[[106]]	1.090945319211428
mub[[38]]	T[[106]]	1.098236772964963
mub[[39]]	T[[106]]	1.1059353037212738
mub[[40]]	T[[106]]	1.1140963064212095
mub[[41]]	T[[106]]	1.1227277250389138
mub[[42]]	T[[106]]	1.1318352596737278
mub[[43]]	T[[106]]	1.1414214779532137
mub[[44]]	T[[106]]	1.1514852278553087
mub[[45]]	T[[106]]	1.1620208659577953
mub[[46]]	T[[106]]	1.173016752379296
mub[[47]]	T[[106]]	1.1844532039271616
mub[[48]]	T[[106]]	1.19629931422542
mub[[49]]	T[[106]]	1.2085081978704266
mub[[50]]	T[[106]]	1.2210094031735188
mub[[51]]	T[[106]]	1.2336977804961453
mub[[52]]	T[[106]]	1.2464163515337172
mub[[53]]	T[[106]]	1.258930836399681
mub[[54]]	T[[106]]	1.2708921542075153
mub[[55]]	T[[106]]	1.281782338125396
mub[[56]]	T[[106]]	1.2908391982947163
mub[[57]]	T[[106]]	1.2969566563620536
mub[[58]]	T[[106]]	1.2985641050473455
mub[[59]]	T[[106]]	1.293503671252772
mub[[60]]	T[[106]]	1.278955024631535
mub[[61]]	T[[106]]	1.2515048132402735
mub[[62]]	T[[106]]	1.2075079408670204
mub[[63]]	T[[106]]	1.1438864507083772
mub[[64]]	T[[106]]	1.0593618713272228
mub[[65]]	T[[106]]	0.9557553043689261
mub[[66]]	T[[106]]	0.8385892976289024
mub[[67]]	T[[106]]	0.7162667754219021
mub[[68]]	T[[106]]	0.5978973763451554
mub[[69]]	T[[106]]	0.49084949596488536
mub[[70]]	T[[106]]	0.399299267524887
mub[[71]]	T[[106]]	0.324227667563794
mub[[72]]	T[[106]]	0.2643780355563015
mub[[73]]	T[[106]]	0.21740619792125032
mub[[74]]	T[[106]]	0.18074323776193194
mub[[75]]	T[[106]]	0.15206623488209636
mub[[76]]	T[[106]]	0.1294720640003845
mub[[77]]	T[[106]]	0.11148515259784113
mub[[78]]	T[[106]]	0.09699540833679729
mub[[79]]	T[[106]]	0.08517961581388105
mub[[80]]	T[[106]]	0.07542972777367775
mub[[81]]	T[[106]]	0.06729530684595611
mub[[82]]	T[[106]]	0.060440177359409056
mub[[83]]	T[[106]]	0.05461083756502815
mub[[84]]	T[[106]]	0.04961385431499854
mub[[85]]	T[[106]]	0.04529976531914508
mub[[86]]	T[[106]]	0.04155159880667583
mub[[87]]	T[[106]]	0.038276692283684445
mub[[88]]	T[[106]]	0.03540077712049033
mub[[1]]	T[[107]]	2.562914687697576
mub[[2]]	T[[107]]	1.0081219861269914
mub[[3]]	T[[107]]	1.0082246450780599
mub[[4]]	T[[107]]	1.0083953784744215
mub[[5]]	T[[107]]	1.0086391825864458
mub[[6]]	T[[107]]	1.008958498182893
mub[[7]]	T[[107]]	1.009352981108898
mub[[8]]	T[[107]]	1.0098259786431578
mub[[9]]	T[[107]]	1.0103827317265346
mub[[10]]	T[[107]]	1.0110253534079832
mub[[11]]	T[[107]]	1.0117605947282533
mub[[12]]	T[[107]]	1.0125911359254314
mub[[13]]	T[[107]]	1.0135264840300207
mub[[14]]	T[[107]]	1.0145714217254327
mub[[15]]	T[[107]]	1.0157330942053762
mub[[16]]	T[[107]]	1.017021195347987
mub[[17]]	T[[107]]	1.0184434041536317
mub[[18]]	T[[107]]	1.020010231859091
mub[[19]]	T[[107]]	1.0217318820643244
mub[[20]]	T[[107]]	1.0236191120456144
mub[[21]]	T[[107]]	1.025683856446796
mub[[22]]	T[[107]]	1.027939157395176
mub[[23]]	T[[107]]	1.0303981384022427
mub[[24]]	T[[107]]	1.0330751354269239
mub[[25]]	T[[107]]	1.0359845749117438
mub[[26]]	T[[107]]	1.0391418890102588
mub[[27]]	T[[107]]	1.0425627936413888
mub[[28]]	T[[107]]	1.0462637360869456
mub[[29]]	T[[107]]	1.0502610439464213
mub[[30]]	T[[107]]	1.054571510364005
mub[[31]]	T[[107]]	1.0592121506525443
mub[[32]]	T[[107]]	1.0641993913815186
mub[[33]]	T[[107]]	1.0695497613308942
mub[[34]]	T[[107]]	1.075351609859776
mub[[35]]	T[[107]]	1.081402877370389
mub[[36]]	T[[107]]	1.0879351296450395
mub[[37]]	T[[107]]	1.0948890604018453
mub[[38]]	T[[107]]	1.1022765547803863
mub[[39]]	T[[107]]	1.1101076500536349
mub[[40]]	T[[107]]	1.1183905413063366
mub[[41]]	T[[107]]	1.1271311418011565
mub[[42]]	T[[107]]	1.1363327186088108
mub[[43]]	T[[107]]	1.145995194044029
mub[[44]]	T[[107]]	1.1561146095690442
mub[[45]]	T[[107]]	1.1666818530321947
mub[[46]]	T[[107]]	1.177681116417691
mub[[47]]	T[[107]]	1.1890873547650578
mub[[48]]	T[[107]]	1.2008624689910357
mub[[49]]	T[[107]]	1.2129494662388074
mub[[50]]	T[[107]]	1.2252636523989844
mub[[51]]	T[[107]]	1.2376792377666213
mub[[52]]	T[[107]]	1.250009362705814
mub[[53]]	T[[107]]	1.2619764956504376
mub[[54]]	T[[107]]	1.2731695657829876
mub[[55]]	T[[107]]	1.2829832744158214
mub[[56]]	T[[107]]	1.2905358707210488
mub[[57]]	T[[107]]	1.29456459599555
mub[[58]]	T[[107]]	1.293307756441125
mub[[59]]	T[[107]]	1.284402462893714
mub[[60]]	T[[107]]	1.2648626569369827
mub[[61]]	T[[107]]	1.231249838284078
mub[[62]]	T[[107]]	1.1801816889558017
mub[[63]]	T[[107]]	1.109274149298133
mub[[64]]	T[[107]]	1.0183909550068388
mub[[65]]	T[[107]]	0.9106927942063843
mub[[66]]	T[[107]]	0.7927204441445821
mub[[67]]	T[[107]]	0.6730632815631098
mub[[68]]	T[[107]]	0.560071708219669
mub[[69]]	T[[107]]	0.4597975047764327
mub[[70]]	T[[107]]	0.3751275740358858
mub[[71]]	T[[107]]	0.3061735939828202
mub[[72]]	T[[107]]	0.2512999367822079
mub[[73]]	T[[107]]	0.20814015452508117
mub[[74]]	T[[107]]	0.17428548029583732
mub[[75]]	T[[107]]	0.1476278803553651
mub[[76]]	T[[107]]	0.12646628307644128
mub[[77]]	T[[107]]	0.10948929034933266
mub[[78]]	T[[107]]	0.09571037964511085
mub[[79]]	T[[107]]	0.08439544540231099
mub[[80]]	T[[107]]	0.0749992081543471
mub[[81]]	T[[107]]	0.06711494025339755
mub[[82]]	T[[107]]	0.06043678764327114
mub[[83]]	T[[107]]	0.0547323298253128
mub[[84]]	T[[107]]	0.04982284856152874
mub[[85]]	T[[107]]	0.04556922156603951
mub[[86]]	T[[107]]	0.04186182639213352
mub[[87]]	T[[107]]	0.03861324295848219
mub[[88]]	T[[107]]	0.03575299130010228
mub[[1]]	T[[108]]	4.318008266001834
mub[[2]]	T[[108]]	1.0088345880678762
mub[[3]]	T[[108]]	1.008939801276714
mub[[4]]	T[[108]]	1.0091230330294143
mub[[5]]	T[[108]]	1.0093846179162538
mub[[6]]	T[[108]]	1.009724185839921
mub[[7]]	T[[108]]	1.0101431038045428
mub[[8]]	T[[108]]	1.0106458869664607
mub[[9]]	T[[108]]	1.0112373745795358
mub[[10]]	T[[108]]	1.011920037423589
mub[[11]]	T[[108]]	1.0126996900421628
mub[[12]]	T[[108]]	1.0135817783434309
mub[[13]]	T[[108]]	1.0145717450140879
mub[[14]]	T[[108]]	1.0156783391028799
mub[[15]]	T[[108]]	1.0169075387578705
mub[[16]]	T[[108]]	1.0182684841818412
mub[[17]]	T[[108]]	1.0197697732448863
mub[[18]]	T[[108]]	1.0214211294478353
mub[[19]]	T[[108]]	1.0232335019606604
mub[[20]]	T[[108]]	1.0252178341772797
mub[[21]]	T[[108]]	1.0273861217416438
mub[[22]]	T[[108]]	1.029751243548533
mub[[23]]	T[[108]]	1.032325922326427
mub[[24]]	T[[108]]	1.0351246217006642
mub[[25]]	T[[108]]	1.038161459310053
mub[[26]]	T[[108]]	1.0414516012042303
mub[[27]]	T[[108]]	1.0450104445571708
mub[[28]]	T[[108]]	1.0488537107303992
mub[[29]]	T[[108]]	1.0529971737684767
mub[[30]]	T[[108]]	1.0574719245997362
mub[[31]]	T[[108]]	1.0622493430451103
mub[[32]]	T[[108]]	1.0673893442219522
mub[[33]]	T[[108]]	1.072892697869183
mub[[34]]	T[[108]]	1.078773748378378
mub[[35]]	T[[108]]	1.0850464527393289
mub[[36]]	T[[108]]	1.0917235118103692
mub[[37]]	T[[108]]	1.098816496909955
mub[[38]]	T[[108]]	1.1063353110364866
mub[[39]]	T[[108]]	1.1142882317318692
mub[[40]]	T[[108]]	1.1226813159658668
mub[[41]]	T[[108]]	1.1315184595436427
mub[[42]]	T[[108]]	1.140800403503385
mub[[43]]	T[[108]]	1.150524630984365
mub[[44]]	T[[108]]	1.160684062858068
mub[[45]]	T[[108]]	1.171266064867523
mub[[46]]	T[[108]]	1.182250233202476
mub[[47]]	T[[108]]	1.1936055361844473
mub[[48]]	T[[108]]	1.2052856539148746
mub[[49]]	T[[108]]	1.2172220219975254
mub[[50]]	T[[108]]	1.2293133143438626
mub[[51]]	T[[108]]	1.2414097760428733
mub[[52]]	T[[108]]	1.253289818965888
mub[[53]]	T[[108]]	1.264626048130064
mub[[54]]	T[[108]]	1.2749366619408051
mub[[55]]	T[[108]]	1.2835182914283267
mub[[56]]	T[[108]]	1.2893577426698788
mub[[57]]	T[[108]]	1.2910255116249791
mub[[58]]	T[[108]]	1.2865668778693344
mub[[59]]	T[[108]]	1.273431126373926
mub[[60]]	T[[108]]	1.248518753810828
mub[[61]]	T[[108]]	1.2084683741040096
mub[[62]]	T[[108]]	1.1503110115344652
mub[[63]]	T[[108]]	1.0725127759325768
mub[[64]]	T[[108]]	0.9761485011994933
mub[[65]]	T[[108]]	0.8656008010029252
mub[[66]]	T[[108]]	0.7481184809946666
mub[[67]]	T[[108]]	0.6321160861829829
mub[[68]]	T[[108]]	0.5249684906360239
mub[[69]]	T[[108]]	0.4314263558151818
mub[[70]]	T[[108]]	0.35326290376891173
mub[[71]]	T[[108]]	0.2899235883758091
mub[[72]]	T[[108]]	0.23953808359260625
mub[[73]]	T[[108]]	0.1997867501549795
mub[[74]]	T[[108]]	0.16843643275133452
mub[[75]]	T[[108]]	0.14358263223356188
mub[[76]]	T[[108]]	0.12370651650114986
mub[[77]]	T[[108]]	0.10764167897172913
mub[[78]]	T[[108]]	0.09450980765704753
mub[[79]]	T[[108]]	0.08365470174431969
mub[[80]]	T[[108]]	0.07458608713922633
mub[[81]]	T[[108]]	0.06693572760987487
mub[[82]]	T[[108]]	0.06042464988803964
mub[[83]]	T[[108]]	0.05483925002540096
mub[[84]]	T[[108]]	0.05001405755848849
mub[[85]]	T[[108]]	0.04581934905270375
mub[[86]]	T[[108]]	0.04215220732468776
mub[[87]]	T[[108]]	0.03893006582452633
mub[[88]]	T[[108]]	0.03608596271714505
mub[[1]]	T[[109]]	4.529700589917021
mub[[2]]	T[[109]]	1.009589083555497
mub[[3]]	T[[109]]	1.0097024693086787
mub[[4]]	T[[109]]	1.00989908421025
mub[[5]]	T[[109]]	1.01017542776939
mub[[6]]	T[[109]]	1.0105365284765038
mub[[7]]	T[[109]]	1.0109827070881445
mub[[8]]	T[[109]]	1.0115164315361667
mub[[9]]	T[[109]]	1.0121434435777106
mub[[10]]	T[[109]]	1.0128678967283589
mub[[11]]	T[[109]]	1.0136937668875454
mub[[12]]	T[[109]]	1.0146278619128497
mub[[13]]	T[[109]]	1.015675502063314
mub[[14]]	T[[109]]	1.0168450531890765
mub[[15]]	T[[109]]	1.0181425643370647
mub[[16]]	T[[109]]	1.019578296445176
mub[[17]]	T[[109]]	1.021159650714425
mub[[18]]	T[[109]]	1.0228982160484357
mub[[19]]	T[[109]]	1.0248031135042588
mub[[20]]	T[[109]]	1.0268863201565515
mub[[21]]	T[[109]]	1.0291593373844183
mub[[22]]	T[[109]]	1.031635232796414
mub[[23]]	T[[109]]	1.0343265809235644
mub[[24]]	T[[109]]	1.0372474516693309
mub[[25]]	T[[109]]	1.040411846867815
mub[[26]]	T[[109]]	1.043834662224121
mub[[27]]	T[[109]]	1.0475305436951847
mub[[28]]	T[[109]]	1.0515148315011258
mub[[29]]	T[[109]]	1.0558025287434123
mub[[30]]	T[[109]]	1.06035775341269
mub[[31]]	T[[109]]	1.0653491398359831
mub[[32]]	T[[109]]	1.0706375632601661
mub[[33]]	T[[109]]	1.0762884359915341
mub[[34]]	T[[109]]	1.082334161324077
mub[[35]]	T[[109]]	1.0887306252428621
mub[[36]]	T[[109]]	1.0955596253080941
mub[[37]]	T[[109]]	1.10276617478649
mub[[38]]	T[[109]]	1.1104063084948774
mub[[39]]	T[[109]]	1.1184700395007197
mub[[40]]	T[[109]]	1.1269615886829307
mub[[41]]	T[[109]]	1.1358824720171004
mub[[42]]	T[[109]]	1.1452312785859073
mub[[43]]	T[[109]]	1.155002681756909
mub[[44]]	T[[109]]	1.165186580956212
mub[[45]]	T[[109]]	1.1757663874742093
mub[[46]]	T[[109]]	1.1867167144300097
mub[[47]]	T[[109]]	1.197999726141235
mub[[48]]	T[[109]]	1.2095596590685014
mub[[49]]	T[[109]]	1.221314494624429
mub[[50]]	T[[109]]	1.2331436442326336
mub[[51]]	T[[109]]	1.2448693736962473
mub[[52]]	T[[109]]	1.256229986123086
mub[[53]]	T[[109]]	1.2668408522708934
mub[[54]]	T[[109]]	1.2761400957455937
mub[[55]]	T[[109]]	1.283315199276165
mub[[56]]	T[[109]]	1.287210513274718
mub[[57]]	T[[109]]	1.2862228258315205
mub[[58]]	T[[109]]	1.278209221519061
mub[[59]]	T[[109]]	1.2604606032838868
mub[[60]]	T[[109]]	1.2298334886674285
mub[[61]]	T[[109]]	1.183162646648769
mub[[62]]	T[[109]]	1.118045659042172
mub[[63]]	T[[109]]	1.0339256313762328
mub[[64]]	T[[109]]	0.9330911426243081
mub[[65]]	T[[109]]	0.8209564471967737
mub[[66]]	T[[109]]	0.7051442608586092
mub[[67]]	T[[109]]	0.5935846318676856
mub[[68]]	T[[109]]	0.492550794641081
mub[[69]]	T[[109]]	0.4055729985780112
mub[[70]]	T[[109]]	0.3334981335683049
mub[[71]]	T[[109]]	0.275283893477477
mub[[72]]	T[[109]]	0.22893793562568393
mub[[73]]	T[[109]]	0.19223442219960643
mub[[74]]	T[[109]]	0.1631208239534029
mub[[75]]	T[[109]]	0.13988213988909043
mub[[76]]	T[[109]]	0.12116289510810291
mub[[77]]	T[[109]]	0.10592451511929929
mub[[78]]	T[[109]]	0.09338349194471163
mub[[79]]	T[[109]]	0.08295184274815373
mub[[80]]	T[[109]]	0.07418760487746875
mub[[81]]	T[[109]]	0.06675652467485647
mub[[82]]	T[[109]]	0.06040351520610174
mub[[83]]	T[[109]]	0.05493182056394207
mub[[84]]	T[[109]]	0.05018792801355537
mub[[85]]	T[[109]]	0.04605064908406718
mub[[86]]	T[[109]]	0.042423242518392246
mub[[87]]	T[[109]]	0.039227607200402886
mub[[88]]	T[[109]]	0.03640008047604703
mub[[1]]	T[[110]]	3.6565634148347583
mub[[2]]	T[[110]]	1.0103945407694146
mub[[3]]	T[[110]]	1.0105163030184874
mub[[4]]	T[[110]]	1.0107241500145765
mub[[5]]	T[[110]]	1.0110189653630113
mub[[6]]	T[[110]]	1.0114005805971584
mub[[7]]	T[[110]]	1.0118726046710216
mub[[8]]	T[[110]]	1.0124402681519031
mub[[9]]	T[[110]]	1.0131040363174593
mub[[10]]	T[[110]]	1.0138704877911306
mub[[11]]	T[[110]]	1.0147446828094817
mub[[12]]	T[[110]]	1.0157317892226125
mub[[13]]	T[[110]]	1.0168385015422166
mub[[14]]	T[[110]]	1.018072388029443
mub[[15]]	T[[110]]	1.019440416226813
mub[[16]]	T[[110]]	1.020952082222987
mub[[17]]	T[[110]]	1.0226159798093875
mub[[18]]	T[[110]]	1.024442188467312
mub[[19]]	T[[110]]	1.0264411849370558
mub[[20]]	T[[110]]	1.0286244263535476
mub[[21]]	T[[110]]	1.031003548468468
mub[[22]]	T[[110]]	1.033590939249226
mub[[23]]	T[[110]]	1.0363995881038903
mub[[24]]	T[[110]]	1.0394429125260025
mub[[25]]	T[[110]]	1.0427347497060262
mub[[26]]	T[[110]]	1.0462893546872682
mub[[27]]	T[[110]]	1.050121106878446
mub[[28]]	T[[110]]	1.054279440781874
mub[[29]]	T[[110]]	1.0586737179003696
mub[[30]]	T[[110]]	1.0634234493467003
mub[[31]]	T[[110]]	1.0685075768202699
mub[[32]]	T[[110]]	1.07393957555889
mub[[33]]	T[[110]]	1.0797321833822986
mub[[34]]	T[[110]]	1.0858974829047379
mub[[35]]	T[[110]]	1.0924548441825663
mub[[36]]	T[[110]]	1.0993882965802055
mub[[37]]	T[[110]]	1.106731669564352
mub[[38]]	T[[110]]	1.1144828976164451
mub[[39]]	T[[110]]	1.122646397918012
mub[[40]]	T[[110]]	1.1312244800527471
mub[[41]]	T[[110]]	1.1402164665699306
mub[[42]]	T[[110]]	1.1496185513247417
mub[[43]]	T[[110]]	1.1594227499642962
mub[[44]]	T[[110]]	1.169615473396022
mub[[45]]	T[[110]]	1.1801760082975832
mub[[46]]	T[[110]]	1.1910732806238749
mub[[47]]	T[[110]]	1.2022617241629336
mub[[48]]	T[[110]]	1.2136746589133105
mub[[49]]	T[[110]]	1.2252144492996453
mub[[50]]	T[[110]]	1.2367379701832795
mub[[51]]	T[[110]]	1.2480351549328514
mub[[52]]	T[[110]]	1.2587980079318757
mub[[53]]	T[[110]]	1.2685766753458894
mub[[54]]	T[[110]]	1.2767192812751393
mub[[55]]	T[[110]]	1.2822933519269093
mub[[56]]	T[[110]]	1.2839913707680088
mub[[57]]	T[[110]]	1.2800337557461368
mub[[58]]	T[[110]]	1.268102988565689
mub[[59]]	T[[110]]	1.2453749450093583
mub[[60]]	T[[110]]	1.2087488426215534
mub[[61]]	T[[110]]	1.1553868505291593
mub[[62]]	T[[110]]	1.0835979621589482
mub[[63]]	T[[110]]	0.9938859925314926
mub[[64]]	T[[110]]	0.8896855282185527
mub[[65]]	T[[110]]	0.7771955889906903
mub[[66]]	T[[110]]	0.6640834061502492
mub[[67]]	T[[110]]	0.5575535477768963
mub[[68]]	T[[110]]	0.4627338330645188
mub[[69]]	T[[110]]	0.38205897028168573
mub[[70]]	T[[110]]	0.31563335907952356
mub[[71]]	T[[110]]	0.26207764283463597
mub[[72]]	T[[110]]	0.21936254423387
mub[[73]]	T[[110]]	0.1853858727714545
mub[[74]]	T[[110]]	0.1582735238305736
mub[[75]]	T[[110]]	0.13648468267286587
mub[[76]]	T[[110]]	0.11880963730031754
mub[[77]]	T[[110]]	0.1043223991856845
mub[[78]]	T[[110]]	0.09232258414796232
mub[[79]]	T[[110]]	0.08228205035751969
mub[[80]]	T[[110]]	0.07380136216187858
mub[[81]]	T[[110]]	0.06657634346679549
mub[[82]]	T[[110]]	0.06037319027412001
mub[[83]]	T[[110]]	0.05501026787319363
mub[[84]]	T[[110]]	0.05034487130111797
mub[[85]]	T[[110]]	0.04626361123335282
mub[[86]]	T[[110]]	0.04267540472848005
mub[[87]]	T[[110]]	0.03950630170392963
mub[[88]]	T[[110]]	0.036695702752453464
mub[[1]]	T[[111]]	2.6470144050916695
mub[[2]]	T[[111]]	1.0112519506631998
mub[[3]]	T[[111]]	1.011379073436355
mub[[4]]	T[[111]]	1.0116000212109486
mub[[5]]	T[[111]]	1.0119137676525736
mub[[6]]	T[[111]]	1.0123170295341508
mub[[7]]	T[[111]]	1.0128176468983343
mub[[8]]	T[[111]]	1.0134169049261559
mub[[9]]	T[[111]]	1.014119808954965
mub[[10]]	T[[111]]	1.0149300851123446
mub[[11]]	T[[111]]	1.0158525349327934
mub[[12]]	T[[111]]	1.016894680182088
mub[[13]]	T[[111]]	1.018061802429659
mub[[14]]	T[[111]]	1.0193613592098676
mub[[15]]	T[[111]]	1.020801479887533
mub[[16]]	T[[111]]	1.022390844613861
mub[[17]]	T[[111]]	1.0241384885927274
mub[[18]]	T[[111]]	1.0260540045401507
mub[[19]]	T[[111]]	1.0281485067986156
mub[[20]]	T[[111]]	1.0304327383734668
mub[[21]]	T[[111]]	1.032918586361716
mub[[22]]	T[[111]]	1.0356180328043185
mub[[23]]	T[[111]]	1.0385441774818658
mub[[24]]	T[[111]]	1.0417097942949551
mub[[25]]	T[[111]]	1.0451284416372362
mub[[26]]	T[[111]]	1.0488178773652481
mub[[27]]	T[[111]]	1.0527794555772827
mub[[28]]	T[[111]]	1.0570396104712967
mub[[29]]	T[[111]]	1.0616076306433528
mub[[30]]	T[[111]]	1.0664969417092647
mub[[31]]	T[[111]]	1.0717204340887876
mub[[32]]	T[[111]]	1.0772905096120984
mub[[33]]	T[[111]]	1.0832187824189337
mub[[34]]	T[[111]]	1.0895157244434945
mub[[35]]	T[[111]]	1.0961909100650065
mub[[36]]	T[[111]]	1.1032524297865194
mub[[37]]	T[[111]]	1.1107067945707865
mub[[38]]	T[[111]]	1.1185586564096333
mub[[39]]	T[[111]]	1.1268108493585558
mub[[40]]	T[[111]]	1.1354635296596474
mub[[41]]	T[[111]]	1.144513967019547
mub[[42]]	T[[111]]	1.1539559252952585
mub[[43]]	T[[111]]	1.163778418563481
mub[[44]]	T[[111]]	1.173964381931026
mub[[45]]	T[[111]]	1.1844882419427878
mub[[46]]	T[[111]]	1.1953126357925037
mub[[47]]	T[[111]]	1.2063830315817194
mub[[48]]	T[[111]]	1.2176200955360534
mub[[49]]	T[[111]]	1.2289079797913025
mub[[50]]	T[[111]]	1.2400774050034902
mub[[51]]	T[[111]]	1.2508808549887869
mub[[52]]	T[[111]]	1.2609572747541755
mub[[53]]	T[[111]]	1.2697829593771326
mub[[54]]	T[[111]]	1.2766059489080284
mub[[55]]	T[[111]]	1.2803635964500928
mub[[56]]	T[[111]]	1.279589720056235
mub[[57]]	T[[111]]	1.2723316081299803
mub[[58]]	T[[111]]	1.256121259191056
mub[[59]]	T[[111]]	1.2280780128829287
mub[[60]]	T[[111]]	1.1852461441520536
mub[[61]]	T[[111]]	1.1252517406935472
mub[[62]]	T[[111]]	1.0472394131953582
mub[[63]]	T[[111]]	0.9528034272369438
mub[[64]]	T[[111]]	0.8463893312542836
mub[[65]]	T[[111]]	0.7346991641356082
mub[[66]]	T[[111]]	0.625145450224698
